movie_id,genre_id
1655442,8
1655442,14
1655442,11
1748122,2
1748122,8
1748122,14
1748122,11
420294,18
1002563,14
295427,8
295427,9
457430,14
457430,3
457430,19
3513704,14
3513704,3
3513704,12
3513704,5
250720,1
250720,8
250720,17
250720,9
255819,17
255819,14
255819,11
255819,5
1265990,14
1265990,18
1265990,5
245686,2
245686,8
245686,14
101764,1
101764,17
425112,1
425112,8
425112,12
430770,8
430770,14
497465,14
497465,11
837106,1
837106,2
837106,14
837106,11
837106,19
4651520,8
204175,8
204175,14
204175,11
283139,14
1131734,8
1131734,3
1131734,18
186045,8
186045,17
186045,12
93818,8
2467046,1
2467046,14
2467046,3
2467046,12
2467046,5
1403981,14
1403981,11
319524,8
319524,14
319524,11
95687,8
95687,11
95687,4
107818,14
139809,12
139809,4
139809,5
380277,8
79550,1
79550,14
79550,4
79550,5
134630,8
134630,14
134630,21
278823,8
278823,11
165710,8
165710,21
91203,1
91203,2
91203,3
469623,14
120207,1
120207,17
120207,4
1951181,14
1951181,11
384686,14
384686,15
384686,11
384686,19
367085,8
1064932,8
1064932,11
436364,14
436364,11
436364,19
1191111,14
1191111,3
1545106,8
1545106,18
1545106,11
1028532,14
1028532,9
2249221,17
2249221,14
2249221,5
2398231,14
2398231,13
247444,8
247444,14
247444,11
247444,16
1958961,8
1958961,17
1958961,14
273435,14
273435,19
206113,14
206113,16
376196,14
376196,12
376196,5
281364,1
281364,8
281364,17
281364,14
281364,5
439815,8
439815,18
439815,4
86960,1
86960,8
86960,17
99785,8
99785,9
94137,8
94137,14
94137,9
84805,8
84805,14
84805,11
92099,1
92099,14
92099,11
190332,1
190332,14
190332,11
169547,14
1504320,20
1504320,14
1504320,15
1504320,11
96320,8
96320,17
3921180,17
3921180,14
3921180,18
3921180,12
3921180,5
954990,14
954990,11
88939,14
1153040,1
1153040,8
1153040,14
1153040,5
2084970,20
2084970,14
2084970,5
2084970,19
81375,8
81375,19
80549,20
80549,14
80549,21
80549,10
1196141,8
1196141,9
2023587,3
2023587,18
85995,2
85995,8
3063516,8
436697,20
436697,14
94721,8
94721,3
906108,8
906108,14
110367,14
110367,9
110367,11
1596365,14
1596365,3
1596365,18
1596365,5
455857,18
455857,5
77416,14
77416,19
120885,8
120885,14
306841,2
306841,8
306841,9
306841,21
306841,11
3850590,8
3850590,3
3850590,18
133751,18
133751,12
133751,4
108551,20
108551,14
108551,21
118887,17
118887,14
118887,5
277371,8
1855199,17
1855199,14
1855199,5
1243974,8
1243974,14
1243974,11
192614,1
192614,17
192614,14
192614,5
2980516,20
2980516,14
2980516,11
328099,8
328099,17
198021,8
198021,14
198021,11
56172,2
56172,20
56172,14
56172,15
56172,19
2305051,2
2305051,20
2305051,14
372532,8
372532,11
220506,8
220506,18
220506,5
800320,1
800320,2
800320,3
93779,2
93779,9
93779,3
93779,11
427309,20
427309,14
780504,17
780504,14
361467,8
361467,9
361467,21
361467,11
120772,8
120772,14
120772,11
463854,14
463854,18
463854,4
2247476,14
2247476,9
2247476,16
317132,8
317132,14
317132,9
199725,14
199725,11
199725,16
119229,1
119229,8
119229,17
119229,11
119229,5
881891,8
881891,11
229260,2
229260,3
229260,18
229260,12
229260,5
115963,14
115963,3
115963,18
115963,5
416320,14
416320,11
416320,5
493949,2
493949,8
493949,9
493949,3
107943,14
107943,11
118749,14
107711,1
107711,17
107711,14
107711,11
107711,5
434215,2
434215,14
434215,9
800069,18
192731,18
192731,12
192731,5
283084,14
283084,9
283084,3
283084,11
419946,1
419946,14
419946,5
4139124,1
4139124,8
1555064,14
1555064,21
134619,18
134619,12
134619,4
134619,5
1817273,17
1817273,14
1817273,5
2402157,1
2402157,17
2402157,5
120662,14
120662,12
120662,5
887912,14
887912,15
887912,5
887912,19
87262,1
87262,18
87262,4
87262,5
1764234,17
1764234,5
1972571,17
1972571,14
1972571,5
240515,8
475998,2
475998,7
475998,8
475998,9
892375,6
892375,21
144964,1
144964,2
144964,3
144964,4
417225,17
417225,14
417225,10
417225,11
1563738,14
1563738,11
1172233,14
1172233,16
211465,17
211465,14
211465,5
310910,17
310910,5
164108,8
352277,20
352277,14
352277,21
352277,10
97965,8
97965,14
97965,11
120598,2
120598,9
1258972,1
119304,8
119304,14
119304,11
195778,14
195778,11
88846,14
88846,4
361696,9
361696,21
361696,11
281432,14
281432,3
281432,12
281432,4
118715,8
118715,17
462200,14
462200,21
279331,17
279331,14
279331,11
279331,5
829459,20
829459,14
829459,15
829459,5
829459,19
202402,8
202402,14
202402,11
285462,8
278500,8
278500,14
278500,11
453494,2
453494,8
453494,9
780536,8
780536,17
780536,14
1699755,8
1699755,11
1031969,8
1031969,21
1142433,8
1142433,11
2091473,14
1178663,8
1178663,11
163676,14
163676,12
163676,5
419294,2
419294,17
419294,14
419294,12
419294,13
120716,14
120716,19
373469,8
373469,17
373469,12
138510,8
138510,3
138510,18
138510,5
166924,14
166924,12
166924,5
397044,14
397044,3
397044,18
397044,11
1182350,8
1182350,14
1182350,11
1334260,14
1334260,11
1334260,4
488352,14
488352,15
488352,5
800241,17
800241,14
800241,12
800241,5
90848,2
90848,14
90848,3
142201,8
142201,17
142201,14
808279,17
808279,14
808279,18
808279,5
3153582,14
3153582,4
3153582,5
165773,14
165773,5
17136,14
17136,4
414852,1
414852,17
414852,5
114660,17
114660,14
3508840,1
3508840,14
252299,8
252299,17
252299,14
252299,5
252299,19
376968,14
376968,12
376968,5
785035,1
1020558,1
1020558,2
1020558,14
1020558,15
1020558,5
1020558,19
117653,1
117653,14
117653,5
805570,3
805570,18
805570,12
1551641,20
1551641,14
1551641,15
1535612,17
1535612,14
1535612,5
252223,1
252223,8
252223,14
252223,19
484111,8
484111,14
484111,3
484111,21
484111,11
469640,20
469640,14
469640,3
469640,15
1487931,2
1487931,7
1487931,9
1971325,1
1971325,4
1971325,5
406728,1
406728,2
406728,3
3856124,20
1075419,1
1075419,17
1075419,14
1075419,5
210217,20
210217,14
107048,8
107048,3
107048,11
2268016,8
2268016,14
2268016,21
117509,14
117509,11
1668200,14
1668200,19
2584018,14
2584018,9
2584018,21
105695,14
105695,13
342735,14
1010048,14
1010048,11
93010,14
93010,11
93010,5
100405,8
100405,11
691996,8
92493,1
92493,2
92493,8
2503954,1
2503954,17
2503954,14
2503954,12
2503954,5
96969,20
96969,14
96969,19
106611,2
106611,8
106611,9
106611,16
1179891,18
1179891,5
431021,18
431021,5
83944,1
83944,2
83944,14
775539,14
775539,21
775539,11
76752,1
76752,2
76752,4
76752,5
426697,6
146336,18
146336,12
146336,5
94947,14
94947,11
1885265,8
1885265,14
1885265,11
103247,2
103247,14
167427,8
167427,11
1007029,20
1007029,14
1007029,15
298388,2
298388,7
298388,8
298388,14
298388,9
298388,10
107840,14
107840,11
278295,1
278295,8
278295,17
278295,5
114825,8
114825,3
114825,18
114825,11
76009,18
429573,18
429573,12
429573,5
270980,8
270980,11
971209,2
971209,12
971209,5
1305583,8
1305583,11
118301,8
120857,8
120857,14
120857,19
117894,3
117894,18
76451,14
76451,21
76451,10
76451,11
109504,8
109504,14
770772,8
770772,14
770772,11
211443,1
211443,18
211443,4
211443,5
265298,2
265298,8
265298,9
308055,14
308055,15
192111,8
192111,12
192111,11
1663143,2
1663143,8
401383,20
401383,14
404203,14
404203,11
176783,14
176783,12
176783,5
120613,14
437232,20
437232,14
437232,15
218619,14
218619,18
218619,12
218619,5
113463,20
113463,14
113463,15
113463,11
808244,8
808244,11
77296,1
77296,2
77296,15
2473794,20
2473794,14
2473794,15
1156143,14
1156143,11
280653,20
280653,17
280653,14
280653,19
1460743,1
981072,8
981072,14
981072,19
466893,14
1185266,8
1185266,18
817177,8
817177,14
817177,11
388795,14
388795,11
1291150,1
1291150,2
1291150,8
1291150,4
112697,8
112697,11
297884,14
297884,11
2637294,8
2637294,4
180073,20
180073,14
1931533,8
1931533,17
182000,17
182000,14
182000,21
182000,12
182000,5
4048942,1
4048942,17
4048942,14
4048942,5
363163,20
363163,14
363163,15
363163,19
369702,20
369702,14
369702,11
1441395,14
1441395,18
1441395,4
1441395,5
93105,20
93105,8
93105,14
93105,19
1584131,8
1702443,6
1702443,21
947798,14
947798,5
1234721,1
1234721,17
1234721,4
1234721,5
71562,17
71562,14
206275,14
206275,21
206275,11
95742,3
95742,18
95742,5
4257926,14
242423,8
242423,12
96487,1
96487,17
96487,14
96487,5
96487,13
2170593,8
2170593,14
1826590,8
1826590,11
147800,8
147800,14
147800,11
241760,8
107659,1
107659,8
107659,17
4052882,14
4052882,18
4052882,5
289879,4
289879,5
184907,2
184907,8
184907,9
937375,8
937375,14
937375,11
118665,8
118665,17
118665,9
118665,4
120609,1
120609,8
120609,17
120609,5
116493,8
116493,14
116493,9
99253,3
99253,18
2011159,17
2011159,5
884328,18
470752,14
470752,12
470752,4
470752,5
120601,8
120601,14
120601,3
269341,8
269341,11
2183034,2
2183034,9
2183034,4
250224,14
250224,11
498380,14
498380,15
498380,19
469263,2
469263,14
469263,4
120531,8
120531,11
3170832,14
120654,8
111127,8
111127,17
111127,5
144168,8
1639008,1
1639008,17
1639008,12
1639008,5
172726,14
172726,5
120577,14
120577,21
258470,2
258470,8
258470,11
258470,4
188453,8
188453,17
188453,5
1711425,8
401711,8
401711,14
401711,11
416185,14
416185,16
1814621,8
1814621,14
1814621,11
191636,14
191636,11
1352824,14
1352824,12
1352824,11
1352824,5
116269,8
116269,17
116269,14
765010,14
765010,5
419749,20
419749,8
419749,17
419749,14
1659337,14
1659337,11
104215,1
420609,20
420609,17
420609,14
1524575,18
1524575,5
1478964,1
1478964,8
1478964,4
1478964,5
1714209,14
1714209,11
1714209,19
1911644,17
1911644,5
4939066,1
4939066,14
4939066,15
4939066,19
305396,1
305396,2
305396,8
305396,9
1045772,20
1045772,8
1045772,17
1045772,14
1045772,11
82484,2
82484,14
82484,15
168786,20
168786,14
283530,14
108399,1
108399,17
108399,14
108399,11
108399,5
1216520,14
1216520,11
1216520,4
104348,17
104348,14
104348,12
954947,17
954947,14
954947,5
1232783,18
1232783,12
29442,2
29442,14
29442,11
805564,8
805564,14
805564,11
914798,14
914798,19
168629,17
168629,14
168629,10
119843,14
119843,11
116378,17
116378,14
1294213,8
1294213,14
1294213,11
985694,1
985694,17
985694,5
1194417,20
1194417,8
1194417,17
1194417,14
95489,2
95489,7
95489,9
386064,1
386064,14
386064,19
473102,8
473102,14
473102,9
473102,16
70047,18
73195,2
73195,14
73195,5
163651,8
1816518,7
1816518,8
1816518,17
1816518,14
1816518,9
91129,1
91129,2
91129,8
91129,3
91129,12
1621045,8
1621045,11
303714,8
303714,14
84726,1
84726,2
84726,4
109040,8
86567,4
86567,5
90329,17
90329,14
90329,11
90329,5
1591479,1
1591479,2
1591479,14
1591479,5
1591479,19
462590,17
462590,14
462590,21
462590,11
115641,2
115641,7
115641,8
115641,17
119396,17
119396,5
481536,2
481536,8
1706593,14
1706593,4
1706593,5
86619,14
86619,10
86619,11
81633,2
81633,8
81633,3
81633,4
1636826,8
1636826,17
66206,20
66206,14
66206,19
265459,14
265459,5
1082868,18
1082868,4
1082868,5
406759,18
406759,12
359517,8
278488,8
278488,3
104940,8
104940,14
104940,9
104940,3
104940,10
381061,1
381061,2
381061,5
120679,20
120679,14
120679,11
2215719,6
2215719,21
2582846,14
2582846,11
128442,17
128442,14
2784678,8
2784678,11
79758,18
79758,4
164181,18
164181,12
164181,5
1442449,1
1442449,2
1442449,20
1442449,14
1442449,15
2431286,20
2431286,14
365885,8
365885,14
77269,14
77269,5
429591,8
429591,9
429591,3
429591,11
3622592,14
3622592,12
3622592,11
332712,8
1821549,2
1821549,8
1821549,14
114608,1
114608,3
114608,18
114608,5
273799,8
273799,17
273799,9
1625346,8
1625346,14
479884,1
479884,17
479884,5
119326,8
120722,8
120722,14
120722,11
1407061,8
1407061,11
1407061,16
1084950,14
1084950,11
82934,17
82934,14
82934,11
82934,5
335119,20
335119,14
335119,11
82096,2
82096,14
82096,5
82096,19
318974,14
318974,15
318974,19
318974,13
279781,8
2194499,14
2194499,3
2194499,11
385004,1
385004,2
385004,14
385004,11
1764183,14
1764183,5
2436386,4
2436386,5
1042877,20
1042877,14
1042877,21
156323,8
156323,17
106950,1
106950,17
106950,4
106950,5
470765,8
120533,8
120533,14
439289,8
439289,14
339034,8
339034,10
339034,11
116414,8
116414,14
199626,12
199626,5
1103275,14
1103275,11
253200,14
468492,8
468492,14
468492,18
468492,4
82958,2
82958,17
82958,5
129332,3
129332,18
129332,5
423977,8
423977,14
423977,11
2358891,14
238924,8
238924,14
1682180,14
1682180,5
212712,14
212712,11
212712,4
804505,17
804505,14
804505,11
361715,2
361715,14
361715,9
1235796,14
1235796,12
1235796,11
222851,17
222851,14
222851,5
271259,8
271259,17
118901,8
118901,14
815178,14
815178,12
815178,5
1730687,8
1730687,14
1730687,11
399095,17
399095,14
399095,5
367082,14
367082,11
367082,19
120618,8
284978,12
284978,11
284978,4
284978,5
1124052,14
1124052,15
1124052,19
1876517,1
1876517,2
1876517,7
1876517,8
1876517,9
1477109,1
1477109,2
1477109,14
1477109,4
1486193,1
1486193,14
1486193,19
1187064,3
1187064,12
1187064,5
3453052,14
1929263,20
1929263,14
2598580,9
2598580,10
98084,3
98084,18
107474,14
1034302,14
1034302,5
3682770,14
87363,8
87363,3
87363,18
76759,1
76759,2
76759,3
76759,4
1860213,8
59113,14
59113,11
59113,19
1921149,2
1921149,17
1921149,14
1921149,12
1921149,5
962726,8
962726,14
962726,9
962726,21
962726,10
962726,11
964517,20
964517,14
964517,16
493430,1
493430,8
493430,6
104952,8
104952,17
1355630,14
1355630,3
1355630,21
1355630,11
2968804,1
2968804,8
2968804,17
97815,8
97815,16
964587,8
183649,17
183649,5
281358,14
281358,11
112818,17
112818,14
139134,14
139134,11
1233227,18
1233227,12
416212,14
250310,8
250310,17
105217,17
105217,14
105217,5
77531,14
91276,18
91276,4
2381111,14
2381111,11
72684,2
72684,14
72684,15
72684,19
253798,8
253798,16
213790,8
1441951,8
1441951,14
246989,8
264616,17
264616,14
264616,5
2404425,20
2404425,14
2404425,15
362269,20
362269,14
106308,8
106308,3
106308,18
240900,8
240900,11
108550,14
108550,11
377992,20
377992,14
377992,15
383694,17
383694,14
280720,8
280720,21
280720,11
114113,8
114113,14
114113,11
2042568,14
2042568,21
102782,2
102782,14
102782,11
66090,14
66090,15
368222,8
368222,10
368222,11
424908,20
424908,14
424908,21
84516,3
84516,18
1233192,17
1233192,14
1233192,5
1132626,18
1132626,12
65895,17
65895,14
65895,5
1592873,8
1592873,14
1592873,11
382765,17
382765,14
382765,12
382765,5
449999,14
122541,8
122541,11
1709143,18
1709143,4
1709143,5
273517,18
62622,2
62622,12
62622,4
83866,9
83866,4
419843,8
419843,14
419843,11
313300,2
313300,14
108320,8
108320,14
4051832,8
1573072,8
473700,14
473700,15
473700,11
473700,13
1566501,14
1566501,15
1566501,19
3547740,8
3547740,14
3547740,21
119217,14
3658772,14
3658772,5
489270,18
489270,12
83131,1
83131,8
83131,19
204946,8
204946,16
4094724,1
4094724,18
4094724,4
4094724,5
160862,8
160862,11
929632,14
890870,18
890870,12
375210,14
375210,18
375210,12
375210,5
455612,8
455612,14
455612,11
90863,14
90863,16
56197,1
56197,14
56197,15
56197,19
104868,8
104868,14
104868,9
104868,16
391198,18
391198,12
391198,5
116483,8
116483,16
263488,18
263488,12
96928,2
96928,8
96928,21
96928,4
63385,14
63385,9
63385,10
1412386,8
1412386,14
265632,7
265632,8
265632,9
265632,12
265632,4
89530,1
89530,2
89530,4
89530,5
88944,1
88944,2
88944,5
3882082,18
3882082,12
3882082,5
1314655,18
1314655,12
1314655,5
293815,8
293815,14
3195644,3
3195644,18
3195644,5
89461,1
89461,8
89461,14
89461,21
208092,8
208092,17
104692,18
104692,4
981227,8
981227,14
981227,21
981227,11
120655,2
120655,8
120655,14
120655,3
280460,8
280460,14
86491,3
86491,18
86491,4
98206,1
98206,5
110399,1
110399,8
110399,17
283026,14
283026,5
424993,8
424993,11
127723,8
127723,11
86066,17
86066,14
2788732,2
2788732,9
2788732,3
85407,18
85407,4
85407,5
2752772,18
2752772,12
2752772,5
1876451,14
1876451,21
242998,18
242998,12
242998,5
1220198,12
1220198,4
1220198,5
420087,8
420087,14
420087,21
107079,14
107079,5
89348,1
89348,5
403455,8
403455,14
403455,21
403455,11
128445,8
128445,14
1564585,1
1564585,4
1564585,5
2555736,8
2555736,14
846308,14
846308,9
380623,8
380623,9
380623,11
100168,14
100168,21
100168,11
240468,1
240468,8
100814,8
100814,18
100814,4
295700,18
295700,5
81071,13
142192,1
142192,17
142192,14
142192,12
142192,5
1935179,14
499554,8
499554,17
2515086,6
2515086,21
1092633,8
314166,2
314166,7
314166,8
314166,9
1655420,20
1655420,14
365485,8
365485,17
365485,14
365485,5
119572,14
119572,11
399862,2
399862,14
192071,8
192071,11
151804,8
157503,8
157503,11
157503,5
1126590,20
1126590,17
1126590,14
1126590,11
124198,8
124198,17
124198,5
368975,8
368975,11
86984,12
86984,5
1470023,1
1470023,8
1470023,11
301199,17
301199,14
301199,5
1333125,8
1243957,1
1243957,11
1243957,5
785007,8
785007,3
785007,11
1307068,2
1307068,8
1307068,14
1307068,11
1307068,4
1477837,8
460627,8
460627,17
460627,14
460627,12
460627,11
120586,17
120586,14
1748227,1
1748227,18
1748227,5
350194,7
350194,8
350194,9
350194,3
350194,10
120802,14
120802,21
120802,12
120802,11
166896,20
166896,14
231448,1
231448,17
231448,14
2170299,8
2170299,14
425413,8
425413,11
425413,16
82507,8
82507,4
2883434,14
279286,8
279286,9
279286,11
462504,2
462504,20
462504,14
462504,19
1772288,8
1772288,14
1772288,21
1588334,8
1588334,14
1226236,14
1226236,11
1985017,14
1985017,12
1985017,4
107983,1
107983,17
107983,14
107983,5
165854,17
165854,14
165854,12
165854,5
200720,14
200720,11
93483,1
93483,14
93483,5
438315,14
438315,11
438315,16
1411664,8
215545,8
215545,14
215545,21
3387542,18
3387542,12
3387542,5
83113,2
83113,12
83113,5
1791682,8
1791682,14
1554091,14
1554091,11
278731,14
278731,12
278731,5
171356,8
171356,17
171356,11
309912,14
309912,11
1491044,20
1491044,17
1491044,14
92337,14
432637,1
432637,2
432637,11
432637,4
173716,8
173716,17
173716,5
1726669,17
1726669,14
1726669,11
1726669,5
1285309,8
1285309,14
285861,17
285861,14
285861,5
784972,8
765120,14
765120,11
120709,14
291502,8
291502,11
884224,1
884224,8
884224,5
286112,1
286112,8
286112,16
330099,14
120018,8
120018,17
120018,5
2752688,20
2752688,14
129923,14
129923,11
1372686,14
1372686,5
1372686,19
373024,8
373024,14
253126,1
253126,8
253126,14
1262981,8
1262981,14
464196,8
464196,18
464196,5
443496,14
443496,5
1183923,14
110857,8
110857,17
1210039,14
2553908,14
2553908,15
2553908,19
2113659,8
2113659,14
2113659,11
118577,8
1007018,8
1007018,14
1247662,8
1247662,11
1220220,8
1220220,14
1128071,14
2325977,14
2325977,12
2325977,5
1210071,8
1210071,17
1210071,21
887719,8
887719,11
488604,17
488604,12
488604,5
1320291,18
1320291,5
349416,8
349416,14
496436,14
496436,3
496436,18
496436,5
1568139,14
1568139,21
1097643,14
1097643,5
2722786,2
2722786,7
479341,14
479341,19
3074732,8
3074732,14
3074732,11
1319716,8
1319716,14
1319716,18
1319716,11
1147687,1
1147687,18
1147687,4
213985,14
213985,11
1070781,8
901487,1
901487,2
901487,8
901487,13
1913166,18
1913166,5
1376195,1
1376195,8
1376195,14
1376195,13
1091722,8
1091722,14
1091722,11
343996,14
343996,11
195945,8
2923316,1
2923316,17
2923316,14
2923316,5
62512,1
62512,2
62512,5
2556874,1
2556874,8
2556874,17
2556874,14
1602620,14
1602620,11
95889,18
95889,5
1612319,1
1612319,18
57193,1
57193,2
57193,8
57193,17
441909,8
441909,17
441909,14
441909,12
82509,2
82509,7
82509,3
82509,18
82509,4
1161418,2
1161418,8
1161418,4
114279,14
114279,19
1694021,1
1694021,18
1694021,5
1198101,1
1198101,14
1198101,11
1198101,5
1527186,14
1527186,4
803061,20
803061,8
803061,14
803061,9
803061,11
2176013,14
2176013,11
78748,18
78748,4
1017451,20
1017451,14
1017451,21
67093,14
67093,9
67093,10
67093,11
59800,1
59800,2
59800,5
1701990,8
1701990,18
1701990,4
1405810,8
1405810,14
1405810,11
117603,1
117603,17
117603,14
117603,11
117603,5
168501,8
168501,14
94862,3
94862,18
386032,6
386032,14
2975578,1
2975578,18
2975578,4
2975578,5
186975,8
186975,14
186975,11
366551,2
366551,8
208874,14
208874,5
181984,17
181984,14
181984,5
86465,8
454082,18
349169,8
349169,11
97499,1
97499,20
97499,14
97499,15
97499,11
97499,19
775529,8
775529,14
323572,8
323572,11
202677,1
202677,17
202677,14
202677,5
280760,8
280760,14
110759,8
482629,14
482629,9
482629,11
92325,14
92325,11
87451,1
87451,2
87451,8
87451,11
87451,4
441007,20
441007,14
441007,16
427968,8
427968,14
427968,11
1104733,8
1104733,21
120879,14
120879,21
5215952,3
5215952,18
5215952,12
5215952,5
1922612,6
1922612,21
290879,1
290879,2
290879,14
290879,15
290879,19
100827,18
3202120,8
286261,14
1185344,14
420835,14
420835,9
3276924,1
3276924,17
3276924,5
920458,14
920458,15
920458,5
920458,19
434424,8
434424,21
434424,11
1259574,17
1259574,14
1259574,12
1259574,5
1183672,14
1068678,14
1068678,11
90555,2
90555,8
1679332,1
1679332,7
1679332,3
1679332,18
1679332,12
1679332,4
1679332,5
325596,12
325596,4
325596,5
1418646,14
1418646,15
1418646,19
1661420,17
1661420,14
211933,17
211933,12
211933,5
458290,1
458290,2
458290,7
458290,14
458290,3
458290,4
1641841,1
1641841,17
1641841,5
93437,8
93437,3
93437,18
1263670,14
1263670,21
1263670,11
79826,14
79826,21
79826,11
1171222,8
62711,2
62711,8
62711,3
62711,4
99816,2
99816,9
126886,8
126886,14
433416,14
1666801,8
118589,14
118589,21
118589,11
1457765,14
1457765,18
1457765,12
1457765,5
387596,1
387596,14
810784,20
810784,14
810784,11
1188996,2
1188996,14
1188996,5
87277,14
87277,21
87277,11
2017038,1
2017038,2
2017038,14
164085,2
164085,14
164085,5
795434,8
795434,14
795434,11
460989,14
460989,19
2178470,8
2178470,14
2178470,10
2178470,11
87538,1
87538,14
87538,9
87538,16
43949,20
43949,14
43949,15
43949,11
963194,18
963194,10
963194,4
493264,1
493264,2
110912,17
110912,14
79588,2
79588,8
79588,9
79588,10
2872718,17
2872718,14
2872718,5
331953,8
331953,18
331953,5
59742,20
59742,14
59742,9
59742,10
59742,11
88161,8
88161,3
88161,11
449059,8
449059,14
92005,2
92005,14
289043,14
289043,18
289043,4
289043,5
365957,14
365957,21
79116,20
79116,17
79116,14
297037,8
297037,14
297037,21
297037,11
117891,8
117891,17
117891,14
117891,11
117891,5
1306980,8
1306980,14
1306980,11
482599,18
482599,12
482599,5
83767,8
83767,3
83767,18
1800246,8
1800246,11
82763,8
82763,3
82763,4
4254584,2
107616,8
107616,14
107616,11
64757,1
64757,2
64757,5
4474310,1
4474310,17
4474310,14
4474310,5
111686,3
111686,18
111686,12
111686,5
164114,8
164114,14
164114,11
437800,14
120693,8
120693,17
1095174,8
1095174,11
365737,14
365737,5
144084,17
144084,14
279113,14
279113,11
479647,1
479647,8
479647,17
479647,5
1300851,1
1300851,17
1300851,5
896923,14
896923,11
2390361,8
2390361,14
2390361,11
1282140,8
1282140,11
110137,8
110137,14
110137,11
189998,14
189998,18
1604171,8
1604171,14
117283,8
117283,11
165831,8
206420,8
206420,3
206420,11
104454,14
104454,11
5016504,2
5016504,14
5016504,3
5016504,12
2401878,7
2401878,8
2401878,14
2401878,11
1431181,8
1431181,14
283832,8
283832,17
283832,10
283832,11
102915,1
102915,8
102915,17
102915,5
118863,8
118863,17
804497,8
804497,14
804497,11
1371155,20
1371155,8
1371155,14
1371155,15
829098,20
829098,14
119937,20
119937,14
119937,11
119937,16
86582,2
86582,14
485601,2
485601,7
485601,9
485601,3
1980929,14
1980929,21
398027,14
398027,11
398027,5
283503,17
283503,14
2241676,14
2241676,11
314676,8
314676,17
314676,10
314676,12
119494,14
119494,11
119494,19
457572,8
457572,14
457572,18
457572,4
373445,8
373445,14
373445,11
1235189,1
1235189,8
1235189,17
964539,17
964539,18
964539,5
1238834,14
1238834,11
360323,17
360323,14
360323,5
342272,8
342272,17
342272,14
342272,11
2494384,14
94625,1
94625,7
94625,4
473188,1
473188,17
473188,5
460505,20
460505,14
460505,16
2112277,1
2112277,17
2112277,14
2112277,5
2102502,1
2102502,2
2102502,8
2102502,11
421994,8
421994,14
421994,11
4196848,14
324133,17
324133,14
324133,12
324133,5
2628316,1
2628316,14
94764,1
94764,4
94764,16
4060866,1
97239,8
97239,14
97239,9
120169,8
120169,14
113326,1
113326,8
2936180,14
2936180,19
2936180,13
427944,8
427944,14
498353,18
1174732,14
338427,14
338427,11
87428,8
87428,14
87428,11
272207,17
272207,14
272207,12
272207,5
263734,8
263734,14
263734,11
263734,16
1001562,8
1001562,17
410454,14
410454,11
1225822,8
1225822,17
1225822,11
319829,8
319829,14
319829,21
269329,8
269329,17
269329,14
269329,11
269329,5
345061,14
345061,11
345061,4
345061,5
1772422,8
375679,17
375679,14
375679,5
1602098,14
2147225,1
2147225,17
2147225,14
2147225,5
833553,8
833553,9
833553,11
808417,7
808417,20
808417,14
808417,19
1085779,2
1085779,3
1085779,5
1063669,14
1063669,5
1974419,18
1974419,5
1289406,1
1289406,17
1289406,14
1289406,5
413300,1
413300,2
413300,11
203408,1
203408,2
203408,3
203408,4
203408,5
3488328,1
3488328,5
66995,1
66995,2
66995,5
68646,17
68646,14
85549,14
85549,21
85549,11
1022603,8
1022603,14
1022603,11
107822,14
107822,21
107822,11
1915581,8
1915581,14
282209,18
282209,12
282209,5
70328,1
70328,2
70328,5
156812,14
156812,9
156812,16
832266,8
832266,14
832266,11
1640484,8
1640484,14
1343092,14
1343092,11
433383,20
433383,14
433383,15
379725,20
379725,17
379725,14
112851,1
112851,17
112851,5
218378,14
218378,11
218378,13
2802850,17
2802850,14
2802850,5
74812,1
74812,2
74812,4
71807,1
71807,2
71807,5
94612,1
94612,8
94612,17
94612,5
435625,2
435625,18
435625,5
245280,6
245280,16
2752758,18
2752758,12
116324,8
395584,17
395584,18
118276,1
118276,14
118276,3
118276,11
3850214,8
3850214,17
3850214,14
160401,17
160401,14
160401,5
1074638,1
1074638,2
1074638,5
251736,18
72626,18
1019452,8
1019452,14
1194263,14
1194263,12
98622,1
98622,3
98622,18
98622,5
3125324,14
3125324,21
1315981,14
1315981,11
95497,14
125971,8
125971,14
125971,11
361411,8
361411,14
361411,10
361411,11
252444,2
252444,20
252444,14
252444,15
785077,8
785077,16
105459,1
105459,17
105459,18
105459,4
105459,5
1592154,1
1592154,17
1592154,14
1592154,5
250371,2
250371,20
250371,14
204993,1
204993,14
204993,12
204993,4
420332,14
420332,10
420332,11
1012804,14
1012804,16
1336617,8
1336617,14
1336617,11
160216,14
160216,9
298744,20
298744,17
298744,14
432402,20
432402,14
1242460,14
1242460,5
2739338,14
2739338,9
1034324,14
1034324,16
85868,8
85868,14
85868,9
1121977,14
1121977,11
76175,2
76175,14
76175,11
76175,19
108500,8
108500,3
108500,4
1421051,8
1421051,14
1220628,8
118836,8
1403177,14
2402105,8
2402105,17
2402105,14
302674,2
302674,14
302674,12
301390,14
301390,11
1658801,20
1658801,14
1658801,11
1361313,8
2328813,14
2328813,4
1106860,8
1106860,17
1106860,5
419256,14
144117,1
144117,17
144117,5
3469440,1
3469440,17
1756851,8
1756851,3
1756851,18
1756851,12
2243621,2
2243621,7
2243621,9
4061848,1
4061848,2
4061848,7
4061848,8
4061848,14
4061848,9
4061848,3
4061848,5
89767,13
942903,1
942903,2
942903,14
942903,3
942903,4
